60, -29, -32, 48.928953404999966, 2
61, -28, -32, 55.426820275, 2
64, -24, -32, 62.44760327499996, 3
65, -23, -32, 76.0322613649999, 4
14, -26, -44, 24.867347385000002, 1
18, -25, -44, 13.350204884999998, 1
30, -20, -44, 39.61832845999999, 2
31, -19, -44, 26.357217909999946, 2
1, -30, -53, 13.258553490000013, 1
0, -30, -57, 13.604901125000021, 1
12, -26, -60, 21.429395075000034, 1
74, -4, -60, 58.33825784999997, 3
206, 18, -60, 13.35876792500001, 1
237, 31, -59, 46.37691710500003, 2
233, 30, -59, 41.26948212999994, 2
78, 0, -59, 50.18687449500004, 2
25, -22, -59, 13.656774950000006, 1
6, -28, -59, 24.10393231000002, 1
2, -29, -59, 27.554297830000056, 2
168, 0, -11, 39.54909053999997, 2
90, 4, -22, 83.4981644400001, 4
89, 4, -23, 68.09242781500006, 3
304, 62, -49, 85.817486455, 4
301, 60, -48, 68.259441615, 3
299, 59, -48, 13.232290534999997, 1
291, 54, -52, 63.948783610000106, 3
257, 40, -51, 13.698404605000013, 1
253, 39, -52, 56.82089246500017, 3
241, 33, -58, 53.612034100000066, 3
244, 34, -55, 31.18434547000001, 2
245, 34, -54, 54.886153620000016, 3
242, 33, -56, 13.513012160000011, 1
243, 33, -54, 60.84331057000002, 2
238, 31, -58, 86.64531674499999, 4
239, 31, -57, 39.14404436499993, 2
240, 31, -56, 85.27898683, 4
234, 30, -58, 13.695497830000015, 1
235, 30, -56, 30.262400854999957, 2
236, 30, -55, 34.062221044999944, 2
232, 29, -54, 14.165377410000033, 1
221, 25, -51, 39.35378745500007, 2
215, 23, -52, 52.19767646500003, 2
212, 21, -56, 13.790218500000003, 1
214, 22, -53, 14.347525495000024, 1
207, 19, -58, 15.467632759999994, 1
208, 19, -55, 49.10541583000002, 2
205, 17, -57, 36.18223481500003, 2
195, 12, 0, 30.95229014500004, 2
359, 32, 29, 39.50141958499999, 2
320, 45, 33, 85.80818156499998, 4
184, 7, 33, 34.33151486500005, 2
157, -8, 33, 13.222719000000005, 1
148, -12, 32, 54.558327665000014, 3
134, -19, 33, 13.223437775000004, 1
123, -25, 31, 79.93033221500022, 4
152, -11, 31, 39.82565946999999, 2
183, 7, 30, 54.52587448000006, 3
187, 8, 30, 17.10815542000001, 1
384, 22, 30, 13.787495785000008, 1
162, -5, 29, 79.9479632049999, 4
204, 16, 29, 86.06545854999999, 4
127, -24, 28, 13.783177499999995, 1
128, -22, 28, 84.75960784999988, 4
131, -21, 28, 39.22470870499994, 2
145, -13, 28, 74.71300407499993, 3
171, 2, 28, 14.498697450000034, 1
200, 15, 28, 13.247957070000027, 1
386, 23, 28, 13.273073879999986, 1
108, -30, 27, 18.527029315000014, 1
142, -14, 27, 68.77915691000008, 3
150, -12, 27, 86.03636537499992, 4
389, 25, 27, 13.759677405000026, 1
159, -7, 26, 85.86044115500003, 4
170, 1, 26, 78.28742199499985, 4
353, 30, 26, 40.113396955, 2
107, -30, 25, 14.246535970000014, 1
167, -1, 25, 39.96950244, 2
106, -30, 24, 13.31369168500001, 1
144, -13, 24, 43.006802915, 2
161, -6, 24, 56.71157386000004, 2
166, -2, 24, 40.734275040000064, 2
192, 9, 24, 15.87964090000001, 1
199, 15, 24, 28.74931109500001, 2
382, 17, 24, 13.363746835000011, 1
385, 23, 24, 13.834415865000034, 1
115, -27, 23, 34.7224833700001, 2
122, -25, 23, 75.93274104499991, 4
130, -21, 23, 39.05318466999997, 2
163, -5, 23, 14.078927105, 1
165, -2, 23, 14.48939965500001, 1
137, -16, 22, 27.034091545000024, 2
172, 3, 21, 69.6300351249999, 3
105, -30, 14, 66.21964199999988, 3
104, -30, 13, 39.23529996999997, 2
103, -30, 2, 29.90955118500004, 2
109, -29, 19, 13.273572260000028, 1
110, -28, -13, 77.767014215, 4
111, -28, 2, 33.08432500999999, 2
112, -28, 6, 68.69109315999998, 3
113, -28, 7, 81.51064595999995, 3
114, -27, 19, 32.430684474999964, 2
116, -26, -9, 13.863010969999998, 1
117, -26, -7, 14.481501705000028, 1
118, -26, -2, 40.0, 2
119, -26, 6, 13.388859050000022, 1
120, -26, 16, 40.0, 2
63, -25, -30, 60.006210295, 2
121, -25, -10, 49.24207635500004, 2
124, -24, -5, 24.561443865, 1
125, -24, -4, 40.036097415, 2
126, -24, -2, 34.83406460499998, 2
81, -22, -17, 86.52345468, 4
129, -21, 10, 85.77168856000002, 4
132, -20, -13, 28.367635919999998, 2
133, -20, 9, 39.986766620000004, 2
67, -19, -31, 55.79691922500003, 2
5, -29, -41, 22.26535469500001, 1
10, -27, -43, 13.850020175000003, 1
11, -27, -41, 13.465167135000025, 1
62, -25, -37, 57.685154469999944, 3
19, -24, -39, 28.053040625000037, 2
15, -26, -42, 24.874682529999994, 1
24, -23, -40, 14.485523419999991, 1
66, -21, -35, 55.74860960000001, 2
34, -18, -43, 36.76158390499994, 2
35, -18, -41, 39.00514734000003, 2
3, -29, -58, 13.264333540000006, 1
4, -29, -57, 22.20028995500003, 1
7, -28, -51, 14.328158510000016, 1
8, -27, -57, 13.572163960000001, 1
9, -27, -51, 13.266920840000012, 1
13, -26, -52, 22.37372412500003, 1
20, -23, -58, 24.02420024500004, 2
21, -23, -57, 14.188540695000015, 1
22, -23, -56, 13.471702565000003, 1
32, -18, -52, 31.84172987999996, 2
29, -20, -48, 39.158779754999934, 2
36, -17, -56, 37.35217036, 2
37, -17, -52, 34.04488933000004, 2
28, -20, -50, 33.20373407, 2
39, -16, -53, 39.52869351499998, 2
27, -20, -51, 13.254242750000008, 1
40, -15, -54, 36.49165208000006, 2
41, -15, -50, 37.37033754000004, 2
43, -14, -58, 45.832260270000006, 2
44, -14, -57, 40.07462279, 2
45, -14, -56, 29.190910354999975, 2
46, -14, -50, 33.177033459999905, 2
48, -13, -55, 39.54340085499999, 2
23, -23, -49, 21.0932123, 1
26, -22, -51, 15.541118060000006, 1
54, -10, -56, 49.674924114999946, 2
55, -10, -54, 28.78620166000003, 2
58, -9, -53, 40.98759448000001, 2
59, -9, -50, 60.31660239499999, 3
84, -8, -26, 82.97453480000013, 4
